ribonucleoside_triphosphate_metabolic_process	0.0029988	0.00301726	0.00289671	0.00303416	0.00304511	0.00300437	0.00309916	0.0029857	0.00283053	0.00314922	0.00294047	0.00298834	0.00299027	0.00298146	0.00301642	0.00289661	0.00304475	0.00305543	0.00287455	0.00307031	0.00284778	0.0026952	0.00304471	0.00293437	0.0027858	0.00287574	0.00293038	0.00289547	0.00301885	0.00294388	0.0030624	0.0029536	0.00295626	0.00301192	0.00298619	0.00296541	0.00290266	0.00285484	0.00283325	0.00302345	0.00296644	0.00303869	0.00299472	0.00296046	0.00297667	0.00303722	0.00294584	0.00292451	0.00282376	0	0.00310588	0.00292473	0.00290179	0.00303308	0.00295553	0.00297765	0.00301066	0	0.00300087	0.00288639	0.00282692	0.0030287	0.00269184	0.00263158	0.00294434	0.00307285	0.00302134	0.00306919	0.00313319	0.00301898	0.00298292	0.00296794	0.00292818	0.003063	0.0034359	0.00310125	0.0028252	0.00296716	0.0030031	0.0028212	0.00298147	0.00293902	0.00292307	0.00281438	0.00294964	0.00304223	0.00304192	0.0030293	0.00287969	0.00280634	0.00302609	0.00306947	0.00302457	0.00280498	0.00299614	0.00286973	0.00299513	0.00301866	0.00305277	0.00290736	0.00309742	0.00309472	0.00269441	0.0032322	0.00296064	0.00291069	0.00296786	0.00295508	0.00308012	0.00292719	0.00299053	0.00303365	0.00314828	0.00306037	0.0029808	0.00266655	0.00310699	0.00299903	0.00303303	0.0027193	0.00268346	0.00243713	0.00304482	0.00297706	0.00297322	0.00243524	0.00346533	0.0031082	0.00284773	0.00309541	0.0030199	0.00268584	0.0025923	0.00250311	0.00276422	0.00266081	0.00269043	0.00294045	0.00287717	0.002986	0.00254948	0.00261915	0.00365059	0.00299876	0.00275731	0.00318598	0.00273678	0.00302265	0.00298812	0.00297789	0.00280915	0.00290224	0.00286336	0.00302148	0.00254889	0.0025929	0.00237311	0.00364323	0.00277221	0.00271084	0.00287322	0.00304898	0.00249946	0.0024909	0.00282386	0.00318912	0.00309085	0.00300395	0.00303815	0.00304067	0.00293714	0.00295471	0.0024627	0.00304561	0.00385201	0.00246272	0.00276436	0.00321634	0.00259223	0.00243975	0.00293337	0.00286231	0.00245615	0.00260641	0.00268571	0.00251999	0.00276688	0.00304715	0.0030879	0.00255222	0.0032557	0.00292003	0.00302766	0.00300676	0.00258482	0.00308257	0.00225798	0.00254352	0.00283437	0.00273539	0.00389488	0.00328414	0.00378637	0.00277371	0.00263268	0.00240763	0.00315165	0.00292202	0.00290845	0.00298767	0.00244341	0.00293774	0.00300516	0.00303504	0.00272143	0.00301014	0.00299992	0.00292981	0.00295748	0.00291691	0.00288213	0.0030506	0.00317111	0.00289549	0.00300641	0.00297962	0.00290469	0.0031137	0.00286975	0.00288373	0.00301178
ribonucleotide_biosynthetic_process	0.00295739	0.00304161	0.00289489	0.00314762	0.00302708	0.00301275	0.00303652	0.00299738	0.00288132	0.00316274	0.00301184	0.00299488	0.00303845	0.00298085	0.00314343	0.00299798	0.00303447	0.00305415	0.00300943	0.00304838	0.00290785	0.00269389	0.00306407	0.00300771	0.00297403	0.00294958	0.00296485	0.00293463	0.00313883	0.00305497	0.00308532	0.00301536	0.00294274	0.00303726	0.00307769	0.00293874	0.00298193	0.00294615	0.00286411	0.00303952	0.00302302	0.0030439	0.00316667	0.00300328	0.00301267	0.00303954	0.00285116	0.00298316	0.00295202	0	0.0030526	0.00297065	0.0029428	0.00304555	0.00304264	0.00301147	0.00305593	0	0.00300131	0.00285589	0.00289379	0.00300814	0.00280696	0.00264966	0.00304434	0.00305163	0.00305165	0.00304058	0.00297333	0.00298425	0.00298827	0.00304093	0.00293088	0.00300246	0.00335896	0.00306697	0.00305835	0.00320967	0.00298988	0.00316608	0.00295728	0.00296455	0.00296552	0.00279791	0.00293987	0.00296217	0.00311416	0.003014	0.00306752	0.00302048	0.00302308	0.0030278	0.00302611	0.00289757	0.00309824	0.00297945	0.00300856	0.00298519	0.00307679	0.00298283	0.00306692	0.00305673	0.00275329	0.0032594	0.00299629	0.00300254	0.00294781	0.00299542	0.00301689	0.0029196	0.00299576	0.00294381	0.00303793	0.00304169	0.00301137	0.00270079	0.00307608	0.00302664	0.00305581	0.00284134	0.00286439	0.00249234	0.00304379	0.00287433	0.00302634	0.00252416	0.00361803	0.00313533	0.00316511	0.00316412	0.00308723	0.00267957	0.00256288	0.00253126	0.00270255	0.00264074	0.00266496	0.00313271	0.00295808	0.00296664	0.00260993	0.0027414	0.00385476	0.00304158	0.00287737	0.00308741	0.00274141	0.00302971	0.00301426	0.00302753	0.00292146	0.00286786	0.00295567	0.00303809	0.00257308	0.00257116	0.00244665	0.00374774	0.00294352	0.00279497	0.00288085	0.00300731	0.0024992	0.00248167	0.00290212	0.00321093	0.00312616	0.00303827	0.00304914	0.00305913	0.00291983	0.00293849	0.00251092	0.00305447	0.0039149	0.00246256	0.00275397	0.00317469	0.0026292	0.00254834	0.00299409	0.00313435	0.00246743	0.00257664	0.00278151	0.00253898	0.00278045	0.00327919	0.00308078	0.00259323	0.00329282	0.00296628	0.00302282	0.00303001	0.00265464	0.00319165	0.0024007	0.0025852	0.00286751	0.00275855	0.00398734	0.00327589	0.00390477	0.00278912	0.00261108	0.00264523	0.00317116	0.00283607	0.00325333	0.00301255	0.00252109	0.00299916	0.00303888	0.00306465	0.0030228	0.00301332	0.00314038	0.00295572	0.003082	0.00305833	0.00304448	0.00310107	0.00316617	0.00317113	0.00303209	0.00302232	0.00305565	0.0030778	0.00301251	0.00303179	0.0030469
ribonucleotide_metabolic_process	0.00295739	0.00304161	0.00289489	0.00314762	0.00302708	0.00301275	0.00303652	0.00299738	0.00288132	0.00316274	0.00301184	0.00299488	0.00303845	0.00298085	0.00314343	0.00299798	0.00303447	0.00305415	0.00300943	0.00304838	0.00290785	0.00269389	0.00306407	0.00300771	0.00297403	0.00294958	0.00296485	0.00293463	0.00313883	0.00305497	0.00308532	0.00301536	0.00294274	0.00303726	0.00307769	0.00293874	0.00298193	0.00294615	0.00286411	0.00303952	0.00302302	0.0030439	0.00316667	0.00300328	0.00301267	0.00303954	0.00285116	0.00298316	0.00295202	0	0.0030526	0.00297065	0.0029428	0.00304555	0.00304264	0.00301147	0.00305593	0	0.00300131	0.00285589	0.00289379	0.00300814	0.00280696	0.00264966	0.00304434	0.00305163	0.00305165	0.00304058	0.00297333	0.00298425	0.00298827	0.00304093	0.00293088	0.00300246	0.00335896	0.00306697	0.00305835	0.00320967	0.00298988	0.00316608	0.00295728	0.00296455	0.00296552	0.00279791	0.00293987	0.00296217	0.00311416	0.003014	0.00306752	0.00302048	0.00302308	0.0030278	0.00302611	0.00289757	0.00309824	0.00297945	0.00300856	0.00298519	0.00307679	0.00298283	0.00306692	0.00305673	0.00275329	0.0032594	0.00299629	0.00300254	0.00294781	0.00299542	0.00301689	0.0029196	0.00299576	0.00294381	0.00303793	0.00304169	0.00301137	0.00270079	0.00307608	0.00302664	0.00305581	0.00284134	0.00286439	0.00249234	0.00304379	0.00287433	0.00302634	0.00252416	0.00361803	0.00313533	0.00316511	0.00316412	0.00308723	0.00267957	0.00256288	0.00253126	0.00270255	0.00264074	0.00266496	0.00313271	0.00295808	0.00296664	0.00260993	0.0027414	0.00385476	0.00304158	0.00287737	0.00308741	0.00274141	0.00302971	0.00301426	0.00302753	0.00292146	0.00286786	0.00295567	0.00303809	0.00257308	0.00257116	0.00244665	0.00374774	0.00294352	0.00279497	0.00288085	0.00300731	0.0024992	0.00248167	0.00290212	0.00321093	0.00312616	0.00303827	0.00304914	0.00305913	0.00291983	0.00293849	0.00251092	0.00305447	0.0039149	0.00246256	0.00275397	0.00317469	0.0026292	0.00254834	0.00299409	0.00313435	0.00246743	0.00257664	0.00278151	0.00253898	0.00278045	0.00327919	0.00308078	0.00259323	0.00329282	0.00296628	0.00302282	0.00303001	0.00265464	0.00319165	0.0024007	0.0025852	0.00286751	0.00275855	0.00398734	0.00327589	0.00390477	0.00278912	0.00261108	0.00264523	0.00317116	0.00283607	0.00325333	0.00301255	0.00252109	0.00299916	0.00303888	0.00306465	0.0030228	0.00301332	0.00314038	0.00295572	0.003082	0.00305833	0.00304448	0.00310107	0.00316617	0.00317113	0.00303209	0.00302232	0.00305565	0.0030778	0.00301251	0.00303179	0.0030469
ribosome_assembly	0.00270051	0.00293797	0.0028623	0.0029602	0.00281444	0.00295436	0.00299919	0.00290999	0.00262196	0.00295338	0.00291441	0.00291092	0.00301797	0.00292302	0.00295593	0.00287332	0.00300488	0.00297884	0.00292552	0.00297268	0.00281317	0.00282382	0.00302361	0.00298038	0.00276008	0.00274546	0.00293967	0.00273399	0.00296842	0.00305281	0.00295614	0.00292148	0.00284336	0.00294933	0.00289844	0.00269589	0.00271774	0.00285212	0.00289429	0.00300557	0.00295995	0.00295437	0.00306512	0.00285095	0.00281404	0.00300792	0.00296444	0.00293992	0.00272469	0	0.00295985	0.00295677	0.00273203	0.00303541	0.00282136	0.0029405	0.00286378	0	0.0028996	0.00279329	0.00282513	0.00291477	0.00288488	0.00270723	0.00285003	0.00294064	0.00287393	0.00301072	0.00297944	0.00270713	0.00289229	0.00286114	0.00276829	0.0028636	0.00325371	0.00309766	0.003017	0.00300231	0.00292821	0.00303681	0.00299729	0.00277665	0.00276054	0.0028092	0.00276441	0.00295362	0.00298236	0.00298334	0.00296071	0.00283089	0.00293024	0.00287833	0.0029075	0.00297327	0.00302689	0.00282388	0.00289641	0.00288805	0.00281899	0.00293402	0.00299449	0.00305591	0.00278561	0.00321566	0.00292106	0.00293643	0.0029096	0.00301281	0.00302406	0.0026926	0.00290923	0.00293814	0.00283518	0.003041	0.00296077	0.0025245	0.00298503	0.0027455	0.00304302	0.00309076	0.00307329	0.00265529	0.00300936	0.00290765	0.00303702	0.00270904	0.00374976	0.00301414	0.00303952	0.00316792	0.00322716	0.00276986	0.00272324	0.00261331	0.00278369	0.00271267	0.00284024	0.00317971	0.00275951	0.00283223	0.00282204	0.00285629	0.00398342	0.0031871	0.00298685	0.00277399	0.0028454	0.00324076	0.00299639	0.00320057	0.00311614	0.00280274	0.00283761	0.0030289	0.00263008	0.0027137	0.00264049	0.00384469	0.00273538	0.00285617	0.00290235	0.0028503	0.00262637	0.00260353	0.00287038	0.00321347	0.00309704	0.00296827	0.00305724	0.00311427	0.00293464	0.00298254	0.00263986	0.00301102	0.00387875	0.00256332	0.00285771	0.00327709	0.00281956	0.00262177	0.00304684	0.00311403	0.00258951	0.0026844	0.00273699	0.00265093	0.00272695	0.00302676	0.00315382	0.0027191	0.00345527	0.00292473	0.00289148	0.00306679	0.00276404	0.00300954	0.00217308	0.00274653	0.00304917	0.00270478	0.00397473	0.00304621	0.00389903	0.00296175	0.00257209	0.00276465	0.0032445	0.0026816	0.00295885	0.00292409	0.002699	0.00302252	0.00294501	0.00291143	0.0031011	0.00284821	0.00304532	0.00273936	0.00285733	0.00297239	0.00302445	0.00304127	0.00299648	0.00296426	0.00301169	0.00299241	0.00283831	0.00302972	0.00275614	0.0028902	0.0029038
secondary_metabolic_process	0.00259037	0.00211149	0.00237461	0.00212126	0.00207825	0.00225723	0.00216117	0.00214365	0.00228725	0.00195792	0.00229282	0.00232191	0.0020778	0.0020191	0.00190402	0.00219167	0.00205617	0.00210591	0.00218	0.00203732	0.00230449	0.00228365	0.00205538	0.00208753	0.00251288	0.00239122	0.00216523	0.00233987	0.00209581	0.00204971	0.00210925	0.00216357	0.00217939	0.00201999	0.00219125	0.00230809	0.00236422	0.00235887	0.00235666	0.00208612	0.00218613	0.00228492	0.00201768	0.00209943	0.00228191	0.00206659	0.00234066	0.00238114	0.00250215	0	0.0021174	0.00231362	0.00237487	0.0021698	0.00222128	0.00214484	0.00243461	0	0.0021849	0.00271149	0.00222112	0.00219777	0.00228327	0.00239073	0.00235239	0.00207017	0.00241895	0.00209753	0.00219486	0.00226553	0.00230499	0.00208647	0.00237572	0.0019452	0.00236788	0.00210513	0.00233221	0.00185536	0.00240578	0.00206102	0.00214585	0.00237569	0.00266368	0.00228193	0.00231371	0.00233003	0.00205177	0.00230666	0.00224841	0.00242039	0.0019792	0.00219191	0.00223115	0.00229349	0.00200827	0.00260445	0.00245679	0.00212771	0.00227972	0.00249512	0.00220784	0.00213618	0.00224813	0.00195159	0.00235089	0.00234836	0.00240596	0.00228122	0.00214771	0.0023851	0.00230417	0.00221415	0.00240864	0.00215996	0.00217589	0.00228276	0.00232021	0.00245707	0.00244833	0.00228808	0.00242215	0.00246715	0.00213216	0.00217222	0.00214274	0.00236054	0.00241293	0.00208742	0.00200698	0.00211429	0.00232831	0.00233915	0.00242627	0.0023761	0.00237902	0.00238606	0.00232746	0.00211857	0.00229781	0.00232026	0.00241857	0.00239545	0.00227748	0.00250578	0.00224749	0.00214561	0.00224554	0.00238851	0.00226479	0.00219812	0.00209612	0.00230197	0.00282711	0.00217602	0.00243214	0.00234327	0.00242487	0.00227605	0.00232901	0.00254365	0.00212345	0.0021226	0.00238123	0.00240936	0.00221419	0.00209754	0.00231502	0.00235065	0.00232713	0.00223749	0.00231337	0.00225927	0.0025356	0.00211928	0.00243924	0.00237726	0.00233521	0.00234972	0.00235466	0.00223735	0.00232308	0.00203122	0.00234122	0.00244765	0.00252257	0.00249666	0.00223377	0.00196662	0.00234548	0.00243092	0.00228985	0.00210575	0.00222821	0.00217937	0.00233852	0.00202427	0.00217337	0.00240505	0.00238381	0.00226649	0.00220694	0.00182215	0.00223617	0.00233726	0.0023671	0.00235906	0.0024152	0.00215649	0.00201017	0.00225676	0.00233275	0.00216328	0.00209078	0.0021173	0.0021038	0.00194428	0.00204342	0.00255342	0.00247003	0.00200916	0.00218465	0.00231431	0.00207957	0.0019808	0.0021139	0.00205837	0.00226568	0.0022272	0.00245069	0.00241567	0.00217349
secretion	0.00153315	0.00172075	0.0019265	0.00170562	0.0015846	0.00183191	0.00184335	0.00173088	0.00147969	0.0017091	0.0016972	0.00185312	0.00183375	0.00187195	0.00169586	0.00173912	0.00188081	0.00187348	0.00173049	0.00181367	0.00170462	0.00198403	0.00181186	0.00189176	0.0015354	0.00152675	0.00179717	0.00155401	0.00169232	0.00181031	0.00180774	0.00175501	0.00175832	0.00176363	0.00162234	0.00148306	0.00147261	0.00163871	0.0018925	0.00188235	0.00175575	0.00167829	0.00186108	0.00177389	0.0015659	0.00188314	0.00198715	0.00189608	0.00151844	0	0.00175278	0.00185857	0.0015129	0.00178215	0.00157714	0.00183554	0.0015728	0	0.00174499	0.0016818	0.00172871	0.00182442	0.00187786	0.00190226	0.00155292	0.00185548	0.00159722	0.00189466	0.0018736	0.00145524	0.0016756	0.00182797	0.00158567	0.00192682	0.00228634	0.00190669	0.00177931	0.00184112	0.00173652	0.00172836	0.00189092	0.00153612	0.00158425	0.00150201	0.00159843	0.00184156	0.00184077	0.00187067	0.00170284	0.00157105	0.0018716	0.00181187	0.0016693	0.00194739	0.00190343	0.00166016	0.00169572	0.00186335	0.00159894	0.0017412	0.00192256	0.00193104	0.00186386	0.00190246	0.00182911	0.00177604	0.00182758	0.00183234	0.00188697	0.00151465	0.0018217	0.00187969	0.00165881	0.00190739	0.00179159	0.00212352	0.00171675	0.00149129	0.00195531	0.00181884	0.00213537	0.00203956	0.00191924	0.00191594	0.0019237	0.00201374	0.00256674	0.00192782	0.00182196	0.00195763	0.00219609	0.00201394	0.00215354	0.00210048	0.00207644	0.00197868	0.0019931	0.00184896	0.00212103	0.00189744	0.00199554	0.00197091	0.00285733	0.00244161	0.00167921	0.0017615	0.00195637	0.00204575	0.00186578	0.00206724	0.00180164	0.00219262	0.00189646	0.00192098	0.00192914	0.00205032	0.00201546	0.0027111	0.00199327	0.00202795	0.00188961	0.00205569	0.00205409	0.00207232	0.0020206	0.00194355	0.00184302	0.0018412	0.00184775	0.0018435	0.00192078	0.00194105	0.00214038	0.00178982	0.00291199	0.00196598	0.00204233	0.00210157	0.00202159	0.00194723	0.00182189	0.00186349	0.0020557	0.00206815	0.00229541	0.00199466	0.00185619	0.00182097	0.00193697	0.00198136	0.00228071	0.00190658	0.00182579	0.00191899	0.00184419	0.0018865	0.00221931	0.00197675	0.00209424	0.00205847	0.00284742	0.00137779	0.00303318	0.00201265	0.00217175	0.00194486	0.00220502	0.00199296	0.00168624	0.00169298	0.00195504	0.00189141	0.00181388	0.00169889	0.00181556	0.00174035	0.00177637	0.00154121	0.0015488	0.00178342	0.00182538	0.0020627	0.00173136	0.00181715	0.00187787	0.00187532	0.00155404	0.00176728	0.00151587	0.0016502	0.00170307
secretion_by_cell	0.00153315	0.00172075	0.0019265	0.00170562	0.0015846	0.00183191	0.00184335	0.00173088	0.00147969	0.0017091	0.0016972	0.00185312	0.00183375	0.00187195	0.00169586	0.00173912	0.00188081	0.00187348	0.00173049	0.00181367	0.00170462	0.00198403	0.00181186	0.00189176	0.0015354	0.00152675	0.00179717	0.00155401	0.00169232	0.00181031	0.00180774	0.00175501	0.00175832	0.00176363	0.00162234	0.00148306	0.00147261	0.00163871	0.0018925	0.00188235	0.00175575	0.00167829	0.00186108	0.00177389	0.0015659	0.00188314	0.00198715	0.00189608	0.00151844	0	0.00175278	0.00185857	0.0015129	0.00178215	0.00157714	0.00183554	0.0015728	0	0.00174499	0.0016818	0.00172871	0.00182442	0.00187786	0.00190226	0.00155292	0.00185548	0.00159722	0.00189466	0.0018736	0.00145524	0.0016756	0.00182797	0.00158567	0.00192682	0.00228634	0.00190669	0.00177931	0.00184112	0.00173652	0.00172836	0.00189092	0.00153612	0.00158425	0.00150201	0.00159843	0.00184156	0.00184077	0.00187067	0.00170284	0.00157105	0.0018716	0.00181187	0.0016693	0.00194739	0.00190343	0.00166016	0.00169572	0.00186335	0.00159894	0.0017412	0.00192256	0.00193104	0.00186386	0.00190246	0.00182911	0.00177604	0.00182758	0.00183234	0.00188697	0.00151465	0.0018217	0.00187969	0.00165881	0.00190739	0.00179159	0.00212352	0.00171675	0.00149129	0.00195531	0.00181884	0.00213537	0.00203956	0.00191924	0.00191594	0.0019237	0.00201374	0.00256674	0.00192782	0.00182196	0.00195763	0.00219609	0.00201394	0.00215354	0.00210048	0.00207644	0.00197868	0.0019931	0.00184896	0.00212103	0.00189744	0.00199554	0.00197091	0.00285733	0.00244161	0.00167921	0.0017615	0.00195637	0.00204575	0.00186578	0.00206724	0.00180164	0.00219262	0.00189646	0.00192098	0.00192914	0.00205032	0.00201546	0.0027111	0.00199327	0.00202795	0.00188961	0.00205569	0.00205409	0.00207232	0.0020206	0.00194355	0.00184302	0.0018412	0.00184775	0.0018435	0.00192078	0.00194105	0.00214038	0.00178982	0.00291199	0.00196598	0.00204233	0.00210157	0.00202159	0.00194723	0.00182189	0.00186349	0.0020557	0.00206815	0.00229541	0.00199466	0.00185619	0.00182097	0.00193697	0.00198136	0.00228071	0.00190658	0.00182579	0.00191899	0.00184419	0.0018865	0.00221931	0.00197675	0.00209424	0.00205847	0.00284742	0.00137779	0.00303318	0.00201265	0.00217175	0.00194486	0.00220502	0.00199296	0.00168624	0.00169298	0.00195504	0.00189141	0.00181388	0.00169889	0.00181556	0.00174035	0.00177637	0.00154121	0.0015488	0.00178342	0.00182538	0.0020627	0.00173136	0.00181715	0.00187787	0.00187532	0.00155404	0.00176728	0.00151587	0.0016502	0.00170307
serine_family_amino_acid_biosynthetic_process	0.00262976	0.00251418	0.00244767	0.00242608	0.00250122	0.00258314	0.00256992	0.00254002	0.00254977	0.0023725	0.00260133	0.00256652	0.00254321	0.00242649	0.00234863	0.00258719	0.00251063	0.00252796	0.00256433	0.00252129	0.00248257	0.00257059	0.00249097	0.00245324	0.00260358	0.00262482	0.00255716	0.00261105	0.00243224	0.00246672	0.00249215	0.00258445	0.00255019	0.00247062	0.00250173	0.00261011	0.0026188	0.00259009	0.00255091	0.00253858	0.0025646	0.00259003	0.00233982	0.00259226	0.00256521	0.00247513	0.00253048	0.00260328	0.00258543	0	0.00252673	0.00257317	0.00259937	0.00255202	0.00250491	0.0025221	0.00258385	0	0.00254642	0.00258093	0.00257406	0.00253466	0.00267615	0.00261006	0.00256785	0.00240186	0.00260943	0.00252926	0.00253116	0.00255213	0.0025481	0.00262037	0.00259466	0.00233475	0.00225209	0.00253133	0.00263479	0.00223207	0.00261592	0.00251102	0.00252084	0.00261595	0.00258355	0.00270037	0.00256754	0.00262434	0.00241276	0.00258997	0.00250884	0.00252584	0.00243233	0.00256948	0.00252909	0.00253087	0.00234661	0.00265733	0.00259671	0.00247597	0.00244686	0.00267898	0.00252328	0.00250902	0.00256089	0.00235724	0.00258115	0.00265996	0.00262558	0.00260635	0.00256117	0.00263815	0.00257947	0.00251672	0.00248291	0.00253804	0.00252633	0.00249098	0.00255078	0.00260467	0.00256561	0.00254308	0.00254685	0.00259251	0.00251635	0.00256129	0.00253558	0.00255338	0.00225717	0.00255408	0.00225655	0.00257854	0.00253706	0.00254541	0.00249115	0.00259766	0.00245333	0.0025807	0.00250974	0.00250037	0.00236336	0.00233179	0.00264342	0.00262824	0.00208421	0.00227666	0.00252829	0.0022909	0.00253356	0.00250054	0.00262329	0.00241347	0.00254424	0.00232997	0.00265551	0.00248512	0.00262467	0.00249697	0.00260393	0.00217603	0.00277354	0.00255304	0.00248992	0.00249311	0.00254657	0.00252833	0.00239304	0.00250309	0.0025751	0.00259532	0.00260561	0.00254819	0.00261364	0.00257911	0.00253404	0.00255007	0.0019773	0.00256488	0.00255658	0.0024561	0.00251215	0.00250075	0.00254344	0.00251561	0.00248877	0.00247923	0.00268725	0.00255699	0.00259934	0.00223879	0.00256058	0.00256168	0.00238816	0.00248877	0.00261561	0.00254027	0.0025921	0.00219614	0.00277429	0.00254668	0.00247248	0.00251658	0.00202168	0.00258535	0.00196809	0.00250857	0.00239005	0.00267464	0.00241538	0.00262026	0.00227677	0.00256526	0.00261864	0.00260295	0.00246916	0.00241032	0.00253157	0.00245832	0.0024452	0.00266271	0.00255514	0.00247623	0.0025432	0.00260292	0.00239751	0.00230212	0.00253261	0.0025081	0.00255271	0.00252694	0.00259911	0.00262894	0.00252218
serine_family_amino_acid_catabolic_process	0.00242927	0.00228238	0.00211825	0.002247	0.00229705	0.00238124	0.00215995	0.00245437	0.00244127	0.00216106	0.00234445	0.00240446	0.00216569	0.00238037	0.00206378	0.0023299	0.00225682	0.00233337	0.0023166	0.00229166	0.00237939	0.00222432	0.0022093	0.00219954	0.00237056	0.0024332	0.00237852	0.00247721	0.00226634	0.00215908	0.00235827	0.00238645	0.00252805	0.00217059	0.00221319	0.00249409	0.0024563	0.00241419	0.00223215	0.00221668	0.00224093	0.00229456	0.00210493	0.00248813	0.0023816	0.00225984	0.00204981	0.00228319	0.00242152	0	0.00224164	0.0023392	0.00246008	0.00223436	0.00230282	0.00216184	0.00233244	0	0.00242036	0.0024408	0.00247852	0.00239134	0.0023315	0.00247832	0.00234126	0.00223253	0.00232076	0.00226971	0.00215666	0.0024208	0.00232468	0.00250236	0.00244086	0.00205375	0.00201874	0.0020519	0.002184	0.00209088	0.00232778	0.00232347	0.00218817	0.0024268	0.00240158	0.00267681	0.00240268	0.00218923	0.00229297	0.00233289	0.0021688	0.0023423	0.00225724	0.00245026	0.00233726	0.00236108	0.00206125	0.00241963	0.00237108	0.00240072	0.00226545	0.00228628	0.00235798	0.00220368	0.00248305	0.00195059	0.00240822	0.00220366	0.00235068	0.0023418	0.00213497	0.00248615	0.0024399	0.00218467	0.00220797	0.00228148	0.00217886	0.00221536	0.00232143	0.00242061	0.00244703	0.00244755	0.00208352	0.00236486	0.00236262	0.0022187	0.00224228	0.00228677	0.00134082	0.00235535	0.00221858	0.00212489	0.00197404	0.00222733	0.00221728	0.00239699	0.0020908	0.00238658	0.00225301	0.00214721	0.00208142	0.00210509	0.00232662	0.00231981	0.000819925	0.00189075	0.00260372	0.00211399	0.00241874	0.00197062	0.00244673	0.00203883	0.00263474	0.00213296	0.00245162	0.00227521	0.00243327	0.00221657	0.00235082	0.00112411	0.0024855	0.00253346	0.00228225	0.0023889	0.00231798	0.00224625	0.00223361	0.00235898	0.00228195	0.0024238	0.00233574	0.00239249	0.00239303	0.00230758	0.00235326	0.00230753	0.00083315	0.00248576	0.0023877	0.00195775	0.00217678	0.00232166	0.00248466	0.00237367	0.00220889	0.00221696	0.00229066	0.00247014	0.00259176	0.00232861	0.00243411	0.00233364	0.00178516	0.00238477	0.00253314	0.00217353	0.00259274	0.00219947	0.00326209	0.00234025	0.00212603	0.00233791	0.000720397	0.00290764	0.000808988	0.00214276	0.0025336	0.0023113	0.00192541	0.0025878	0.00200047	0.00234753	0.00234084	0.00228286	0.00226676	0.00215292	0.0021729	0.00227174	0.00219259	0.00247517	0.00228027	0.00215024	0.00223186	0.00210586	0.00210227	0.00230353	0.00230652	0.00226746	0.0023054	0.00226207	0.00238467	0.00230724	0.00225168
serine_family_amino_acid_metabolic_process	0.00246245	0.00230794	0.00226675	0.00231545	0.0023151	0.00237782	0.00230143	0.0023814	0.00245222	0.0022266	0.00239568	0.00238206	0.00229231	0.00228267	0.00217913	0.00237449	0.00229318	0.00232725	0.00235632	0.00230637	0.00237771	0.00237772	0.00227747	0.00226275	0.00246589	0.00247017	0.00236068	0.00244708	0.00230838	0.00226379	0.00232471	0.0023794	0.00240599	0.00224671	0.00231848	0.0024774	0.00247746	0.00242903	0.00235127	0.00230257	0.00234089	0.00237566	0.00219098	0.00241757	0.00240623	0.00227697	0.0022878	0.00237112	0.00247655	0	0.00230389	0.00236643	0.00247367	0.00233044	0.00235425	0.00228594	0.00241422	0	0.002371	0.00255052	0.00241264	0.00234897	0.00244219	0.00248445	0.00240335	0.00224516	0.00242131	0.00230945	0.0022868	0.00241452	0.00236668	0.00245368	0.00244007	0.00213488	0.00215755	0.00225585	0.0023755	0.00211578	0.0024031	0.00237035	0.00230284	0.00246079	0.00244769	0.00265763	0.00240804	0.00234888	0.00227183	0.00236946	0.00229731	0.0024028	0.00224599	0.00237931	0.00236766	0.00235251	0.00219056	0.00249119	0.00241592	0.00232211	0.00229434	0.0024426	0.00233572	0.00229283	0.0024179	0.00213804	0.0023948	0.00237944	0.00241664	0.00239639	0.00229308	0.00249421	0.00239397	0.00230567	0.00228447	0.00231955	0.00228598	0.00226488	0.00236312	0.00247772	0.00241973	0.00254403	0.00236769	0.00242987	0.00233274	0.00232841	0.00231375	0.00241095	0.00200952	0.00237818	0.00223032	0.00234454	0.00227228	0.00238095	0.00232679	0.00241709	0.00232047	0.00244012	0.00241676	0.00227794	0.00218832	0.00217837	0.00247702	0.00241373	0.00182238	0.0020939	0.0025866	0.0021365	0.00239597	0.00226542	0.00244984	0.0023224	0.00256198	0.00219805	0.00249014	0.00231375	0.00249211	0.00238723	0.00246051	0.00188731	0.00254243	0.00242225	0.00234242	0.00235019	0.00240941	0.00243055	0.002239	0.00236411	0.00236845	0.00241363	0.00239817	0.00243461	0.0023909	0.00235997	0.00238467	0.00232042	0.00172057	0.00249148	0.00236369	0.00224536	0.00238913	0.00240205	0.00247907	0.00234701	0.00238188	0.00239657	0.00244288	0.00246192	0.00244999	0.00221092	0.00240482	0.00244682	0.00222468	0.00231558	0.00245182	0.00231114	0.00254485	0.00209968	0.00280971	0.00242627	0.002283	0.00232719	0.00176121	0.00238682	0.00176865	0.00234239	0.00231709	0.00245301	0.00221695	0.00249168	0.00211512	0.00237893	0.0024657	0.0023657	0.00229449	0.00222487	0.00229239	0.00226176	0.00228261	0.00249366	0.00239553	0.00224165	0.00232863	0.0024194	0.00220374	0.00223605	0.00232918	0.00229794	0.00237092	0.00232497	0.00244528	0.0024296	0.00232012
